id,title,description,price,url,avg_review,lastupdated,company,tags,category,g_link,thirdparty,pwa_ready
5,n98-magerun2,"The swiss army knife for Magento developers, sysadmins and devops. The tool provides a huge set of well tested command line commands which save hours of work time. All commands are extendable by a module API.",0,https://github.com/netz98/n98-magerun2,,"Aug 4, 2024, 2:30 PM GMT+5:30",netz98,"Developer Tools,Code Generator",developertools,https://github.com/netz98/n98-magerun2,0,0
9,mageres,"A list of useful Magento technical resources",0,https://github.com/aleron75/mageres,,"Jul 15, 2024, 3:36 PM GMT+5:30",aleron75,Resource,,https://github.com/aleron75/mageres,0,0
10,magento-lts,"Official OpenMage LTS codebase | Migrate easily from Magento Community Edition in minutes! Download the source code for free or contribute to OpenMage LTS | Security vulnerability patches, bug fixes, performance improvements and more.",0,https://github.com/OpenMage/magento-lts,,"Jul 24, 2024, 7:18 PM GMT+5:30",OpenMage,Resource,resources,https://github.com/OpenMage/magento-lts,0,0
11,awesome-magento2,"Curated list of awesome Magento 2 Extensions, Resources and other Highlights",0,https://github.com/run-as-root/awesome-magento2,,"Jun 5, 2024, 1:13 PM GMT+5:30",run-as-root,Resource,,https://github.com/run-as-root/awesome-magento2,0,0
12,docker-magento,"Mark Shust\'s Docker Configuration for Magento",0,https://github.com/markshust/docker-magento,,"Jul 23, 2024, 5:47 PM GMT+5:30",markshust,DevOps/Server,developertools,https://github.com/markshust/docker-magento,0,0
16,module-magento2-reset_database,"A Magento 2 module that allows you to reset a Magento database to its initial state.",0,https://github.com/cmdepi/module-magento2-reset_database,,"Dec 9, 2022, 6:27 AM GMT+5:30",cmdepi,"Good But Outdated",developertools,https://github.com/cmdepi/module-magento2-reset_database,0,0
23,magento2-module-buyxgety,"A BUY X GET Y module for MAGENTO 2",0,https://github.com/gaiterjones/magento2-module-buyxgety,,"Dec 14, 2022, 3:57 PM GMT+5:30",gaiterjones,Coupon/SalesRule,pricingpromotions,https://github.com/gaiterjones/magento2-module-buyxgety,0,0
35,magento2-admin-cache-message,"Refresh invalidated cache types from admin notification directly.",0,https://github.com/adamkarnowka/magento2-admin-cache-message,,"Dec 20, 2022, 3:28 PM GMT+5:30",adamkarnowka,"Developer Tools",admintools,https://github.com/adamkarnowka/magento2-admin-cache-message,0,0
46,optipic-magento,"Magento extension to integrate with OptiPic.io (automatic images optimization and compression service)",0,https://github.com/optipic-io/optipic-magento,,"Jan 3, 2023, 12:48 AM GMT+5:30",optipic-io,"ThirdParty Integration",richmedia,https://github.com/optipic-io/optipic-magento,0,0
56,admin-manually-reindex,"Manually Reindex on the Admin panel",0,https://github.com/themagelover/admin-manually-reindex,,"Jan 5, 2023, 10:49 AM GMT+5:30",themagelover,"Developer Tools",admintools,https://github.com/themagelover/admin-manually-reindex,0,0
57,magento-scaffolder,"A Magento 2 scaffolder to generate base custom modules and themes and start developing faster",0,https://github.com/codeversrl/magento-scaffolder,,"Jan 2, 2023, 9:59 PM GMT+5:30",codeversrl,"Developer Tools,Code Generator",admintools,https://github.com/codeversrl/magento-scaffolder,0,0
64,guia-otimizacoes-magento2,"Nginx PHP-FPM MySQL Redis Elasticsearch optimization configuration files for Magento 2",0,https://github.com/alejunio/guia-otimizacoes-magento2,,"Jan 10, 2023, 4:44 AM GMT+5:30",alejunio,"nginx,magento,php-fpm,magento2,hospedagem,otimizacao",,https://github.com/alejunio/guia-otimizacoes-magento2,0,0
65,magento2-usersnap,"Magento 2 intergration for Usersnap with support for back- and frontend as well as IP restrictions.",0,https://github.com/e-conomix/magento2-usersnap,,"Jan 11, 2023, 5:10 PM GMT+5:30",e-conomix,Reviews,productcontent,https://github.com/e-conomix/magento2-usersnap,0,0
73,magento2-product-pdf-file-attachment,"Magento 2 Product PDF/File Attachment FREE Extension",0,https://github.com/MagePsycho/magento2-product-pdf-file-attachment,,"Jan 23, 2023, 4:30 PM GMT+5:30",MagePsycho,"Email Customization",productcontent,https://github.com/MagePsycho/magento2-product-pdf-file-attachment,0,0
76,magento2-indexer-fix,"Fixes a common concurrency issue with scheduled indexing in Magento 2",0,https://github.com/aligent/magento2-indexer-fix,,"Jan 24, 2023, 9:47 AM GMT+5:30",aligent,magento2,,https://github.com/aligent/magento2-indexer-fix,0,0
78,magento2-sass-theme-boilerplate,"A Magento 2, SASS based boilerplate theme with focus on ease-of-use and quick results. The boilerplate variables cover a great range of elements, so that any design is quickly implemented with the proper classes inherits and re-use of the standard Magento Blank theme objects. A Demo is available on https://m2boilerplate.epartment.nl/",0,https://github.com/epartment/magento2-sass-theme-boilerplate,,"Jan 27, 2023, 12:46 PM GMT+5:30",epartment,"nodejs,gulp,sass,npm,boilerplate,yarn,magento2,blank-theme,magento-theme",,https://github.com/epartment/magento2-sass-theme-boilerplate,0,0
86,magento2-matomo,"Matomo Analytics Module for Magento 2",0,https://github.com/fnogatz/magento2-matomo,,"Jan 31, 2023, 2:56 AM GMT+5:30",fnogatz,"Reporting & Analytics",reporting,https://github.com/fnogatz/magento2-matomo,0,0
97,magento2-add-custom-sorting-option-on-categery-page,"Magento2 Add Custom Sorting option on categery page(A - Z, Z - A, High to Low Price, Low to High Price)",0,https://github.com/Binstellar-Technologies/magento2-add-custom-sorting-option-on-categery-page,,"Feb 6, 2023, 3:48 PM GMT+5:30",Binstellar-Technologies,"Personalization & Experience Management,PLP Customization",personalization,https://github.com/Binstellar-Technologies/magento2-add-custom-sorting-option-on-categery-page,0,0
